series,name,repo,bucket,license,preview_dir,target_dir,format,date,manifest,include,preview_image,preview_alt,seed
series-rosemary,Rosemary,https://github.com/djnavarro/series-rosemary,https://storage.googleapis.com/djnavarro-art/series-rosemary,CC BY 4.0,800,3000,png,2019-12-27,manifest.csv,TRUE,800/rosemary_003_000_rainbow-prisms.png,"Rainbow coloured prisms with curl noise, against a black background",123
series-voronoise,Voronoise,https://github.com/djnavarro/series-voronoise,https://storage.googleapis.com/djnavarro-art/series-voronoise,CC BY 4.0,800,5000,png,2020-05-06,manifest.csv,TRUE,800/voronoise_18_0.png,"Tiling of smoothed polygons in red, blue, and brown",123
series-stoneskip,Stoneskip,https://github.com/djnavarro/series-stoneskip,https://storage.googleapis.com/djnavarro-art/series-stoneskip,CC BY 4.0,800,5000,png,2020-06-05,manifest.csv,TRUE,800/stoneskip_01_9.png,Abstract texture in blue and brown,123
series-dust,Dust,https://github.com/djnavarro/series-dust,https://storage.googleapis.com/djnavarro-art/series-dust,CC BY 4.0,800,3000,png,2020-06-26,manifest.csv,TRUE,800/dust_07_0.png,"Pointillist heart shape in rainbow colours and black, against a tan background",123
series-generalisation,Generalisation,https://github.com/djnavarro/series-generalisation,https://storage.googleapis.com/djnavarro-art/series-generalisation,CC BY 4.0,400,5000,png,2020-07-01,manifest.csv,FALSE,NA,NA,123
series-heartbleed,Heartbleed,https://github.com/djnavarro/series-heartbleed,https://storage.googleapis.com/djnavarro-art/series-heartbleed,CC BY 4.0,800,5000,png,2020-08-10,manifest.csv,TRUE,800/turmite_59_000000.png,"Flowing hearts in brown, white and tan, against a textured background",123
series-expanse,Expanse,https://github.com/djnavarro/series-expanse,https://storage.googleapis.com/djnavarro-art/series-expanse,CC BY 4.0,800,5000,png,2020-08-24,manifest.csv,TRUE,800/set3-ff_05_9-3-12.png,Grainy tracery in orange and yellow forming geometric shapes against a black background,123
series-borderlines,Borderlines,https://github.com/djnavarro/series-borderlines,https://storage.googleapis.com/djnavarro-art/series-borderlines,CC BY 4.0,800,5000,png,2020-09-12,manifest.csv,TRUE,800/right-ff_12_1-3-1.png,Black and white grainy image that looks a little like a large circle with rays extending from it,123
series-bursts,Bursts,https://github.com/djnavarro/series-bursts,https://storage.googleapis.com/djnavarro-art/series-bursts,CC BY 4.0,800,5000,png,2020-09-13,manifest.csv,TRUE,800/ff_13_9-3-34.png,"Violent bursts of grainy lines in red, black and white, with hints of a square frame",123
series-boxes,Boxes,https://github.com/djnavarro/series-boxes,https://storage.googleapis.com/djnavarro-art/series-boxes,CC BY 4.0,800,5000,jpg,2020-09-15,manifest.csv,TRUE,800/box_01_31.jpg,"Grainy multicoloured square against a black background, with many circular arcs extending",123
series-track-marks,Track Marks,https://github.com/djnavarro/series-track-marks,https://storage.googleapis.com/djnavarro-art/series-track-marks,CC BY 4.0,800,5000,png,2020-09-20,manifest.csv,TRUE,800/new_04_7.png,Black and white jagged polygons arranged to form the impression of a circle with a tail behind it,123
series-votives,Votives,https://github.com/djnavarro/series-votives,https://storage.googleapis.com/djnavarro-art/series-votives,CC BY 4.0,800,5000,png,2020-09-29,manifest.csv,FALSE,NA,NA,123
series-heart-samples,"Hearts, Sampled Unwisely",https://github.com/djnavarro/series-heart-samples,https://storage.googleapis.com/djnavarro-art/series-heart-samples,CC BY 4.0,800,5000,png,2020-10-09,manifest.csv,TRUE,800/heart_01_01.png,"Black and white grainy heart with concentric banding, and chaotic extrusions to a box in the top right",123
series-pollen,Pollen,https://github.com/djnavarro/series-pollen,https://storage.googleapis.com/djnavarro-art/series-pollen,CC0 1.0,800,5000,jpg,2020-10-27,manifest.csv,TRUE,800/pollen_02_10_1.jpg,"Very soft orange and dark purple grainy texture in bottom left, against a lighter purple background",123
series-night-skies,"Bright Seas, Night Skies",https://github.com/djnavarro/series-night-skies,https://storage.googleapis.com/djnavarro-art/series-night-skies,CC BY 4.0,800,6000,png,2020-11-27,manifest.csv,TRUE,800/night-sky_11_264.png,"Abstract geometric shapes in black, purple and grey, against a dark blue background",123
series-windswept,Windswept,https://github.com/djnavarro/series-windswept,https://storage.googleapis.com/djnavarro-art/series-windswept,CC BY 4.0,800,6000,jpg,2020-11-28,manifest.csv,TRUE,800/windswept_05_169.jpg,"Texture of gently flowing wisps in brown, beige, and green, against a very pale blue background",123
series-grasslands,Grasslands,https://github.com/djnavarro/series-grasslands,https://storage.googleapis.com/djnavarro-art/series-grasslands,CC BY 4.0,800,6000,jpg,2020-11-29,manifest.csv,TRUE,800/grassland_08_217.jpg,Gentle field with subtle textures in various shades of green,123
series-tangle,Tangle,https://github.com/djnavarro/series-tangle,https://storage.googleapis.com/djnavarro-art/series-tangle,CC BY 4.0,800,3000,png,2020-12-29,manifest.csv,TRUE,800/tangle_17_17-132.png,Strange looping arcs that form interlocking circular and cylindrical patterns,123
series-ghosts,Ghosts On Marble Paper,https://github.com/djnavarro/series-ghosts,https://storage.googleapis.com/djnavarro-art/series-ghosts,CC BY 4.0,800,2000,png,2021-01-09,manifest.csv,TRUE,800/ghosts_01_162.png,"Abstract geometric texture in yellows and oranges, comprised of weirdly shaped polygons",123
series-ice-floes,Ice Floes,https://github.com/djnavarro/series-ice-floes,https://storage.googleapis.com/djnavarro-art/series-ice-floes,CC BY 4.0,800,5000,png,2021-01-19,manifest.csv,TRUE,800/crystalline_05_160.png,"Jagged geometric shapes in blue, white and black that look like icebergs floating in a dark sea",123
series-nebulae,Nebulae,https://github.com/djnavarro/series-nebulae,https://storage.googleapis.com/djnavarro-art/series-nebulae,CC BY 4.0,800,5000,jpg,2021-01-19,manifest.csv,TRUE,800/nebula_04_155.jpg,Random clouds of multicoloured dots against a black background,123
