series,name,preview_size,image_size,format,date,manifest,base_url,include,preview_image,preview_alt
rosemary,Rosemary,800,3000,png,2019-12-27,manifest.csv,https://djnavarro.net,TRUE,800/rosemary_003_rainbow-prisms.png,"Rainbow coloured prisms with curl noise, against a black background"
nye2019,NYE 2019,800,3000,png,2019-12-31,,,FALSE,,
flametree,Flametree,800,3000,png,2020-03-15,,,FALSE,,
popart,Pop Art And Fracture,800,3000,png,2020-03-23,,,FALSE,,
scopes,Scopes,800,3000,png,2020-04-03,,,FALSE,,
scrawl,Scrawl,800,3000,png,2020-04-09,,,FALSE,,
voronoise,Voronoise,800,3000,png,2020-05-06,,,FALSE,,
quarantine,Quarantine Moods,800,3000,png,2020-05-28,,,FALSE,,
stoneskip,Stoneskip,800,3000,png,2020-06-05,,,FALSE,,
stonetree,Stonetree,800,3000,png,2020-06-13,,,FALSE,,
turmite,Turmite,800,3000,png,2020-06-20,,,FALSE,,
dust,Dust,800,3000,png,2020-06-26,,,FALSE,,
generalisation,Generalisation,800,3000,png,2020-07-01,,,FALSE,,
the-heart-speaks,The Heart Speaks,800,3000,png,2020-07-27,,,FALSE,,
lost,Lost In All This Light,800,3000,png,2020-08-01,,,FALSE,,
heartbleed,Heartbleed,800,5000,png,2020-08-10,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/turmite_59_000000.png,"Flowing hearts in brown, white and tan, against a textured background"
expanse,Expanse,800,5000,png,2020-08-24,manifest.csv,https://djnavarro.net,TRUE,800/set3-ff_05_9-3-12.png,Grainy tracery in orange and yellow forming geometric shapes against a black background
borderlines,Borderlines,800,5000,png,2020-09-12,manifest.csv,https://djnavarro.net,TRUE,800/right-ff_12_1-3-1.png,Black and white grainy image that looks a little like a large circle with rays extending from it
bursts,Bursts,800,5000,png,2020-09-13,manifest.csv,https://djnavarro.net,TRUE,800/ff_13_9-3-34.png,"Violent bursts of grainy lines in red, black and white, with hints of a square frame"
boxes,Boxes,800,5000,jpg,2020-09-15,manifest.csv,https://djnavarro.net,TRUE,800/box_01_31.jpg,"Grainy multicoloured square against a black background, with many circular arcs extending"
track-marks,Track Marks,800,5000,png,2020-09-20,manifest.csv,https://djnavarro.net,TRUE,800/new_04_7.png,Black and white jagged polygons arranged to form the impression of a circle with a tail behind it
thorns,Thorns,800,5000,png,2020-09-22,manifest.csv,https://djnavarro.net,FALSE,,
votives,Votives,800,5000,png,2020-09-29,manifest.csv,https://djnavarro.net,FALSE,,
