series,name,repo,bucket,license,preview_dir,target_dir,format,date,manifest,include,preview_image,preview_alt
series-rosemary,Rosemary,https://github.com/djnavarro/series-rosemary,https://storage.googleapis.com/djnavarro-art/series-rosemary,CC BY 4.0,800,3000,png,2019-12-27,manifest.csv,TRUE,800/rosemary_003_000_rainbow-prisms.png,"Rainbow coloured prisms with curl noise, against a black background"
series-voronoise,Voronoise,https://github.com/djnavarro/series-voronoise,https://storage.googleapis.com/djnavarro-art/series-voronoise,CC BY 4.0,800,5000,png,2020-05-06,manifest.csv,TRUE,800/voronoise_18_0.png,"Tiling of smoothed polygons in red, blue, and brown"
series-stoneskip,Stoneskip,https://github.com/djnavarro/series-stoneskip,https://storage.googleapis.com/djnavarro-art/series-stoneskip,CC BY 4.0,800,5000,png,2020-06-05,manifest.csv,TRUE,800/stoneskip_01_9.png,Abstract texture in blue and brown
series-dust,Dust,https://github.com/djnavarro/series-dust,https://storage.googleapis.com/djnavarro-art/series-dust,CC BY 4.0,800,3000,png,2020-06-26,manifest.csv,TRUE,800/dust_07_0.png,"Pointillist heart shape in rainbow colours and black, against a tan background"
series-generalisation,Generalisation,https://github.com/djnavarro/series-generalisation,https://storage.googleapis.com/djnavarro-art/series-generalisation,CC BY 4.0,400,5000,png,2020-07-01,manifest.csv,FALSE,NA,NA
series-heartbleed,Heartbleed,https://github.com/djnavarro/series-heartbleed,https://storage.googleapis.com/djnavarro-art/series-heartbleed,CC BY 4.0,800,5000,png,2020-08-10,manifest.csv,TRUE,800/turmite_59_000000.png,"Flowing hearts in brown, white and tan, against a textured background"
series-expanse,Expanse,https://github.com/djnavarro/series-expanse,https://storage.googleapis.com/djnavarro-art/series-expanse,CC BY 4.0,800,5000,png,2020-08-24,manifest.csv,TRUE,800/set3-ff_05_9-3-12.png,Grainy tracery in orange and yellow forming geometric shapes against a black background
series-borderlines,Borderlines,https://github.com/djnavarro/series-borderlines,https://storage.googleapis.com/djnavarro-art/series-borderlines,CC BY 4.0,800,5000,png,2020-09-12,manifest.csv,TRUE,800/right-ff_12_1-3-1.png,Black and white grainy image that looks a little like a large circle with rays extending from it
series-bursts,Bursts,https://github.com/djnavarro/series-bursts,https://storage.googleapis.com/djnavarro-art/series-bursts,CC BY 4.0,800,5000,png,2020-09-13,manifest.csv,TRUE,800/ff_13_9-3-34.png,"Violent bursts of grainy lines in red, black and white, with hints of a square frame"
series-boxes,Boxes,https://github.com/djnavarro/series-boxes,https://storage.googleapis.com/djnavarro-art/series-boxes,CC BY 4.0,800,5000,jpg,2020-09-15,manifest.csv,TRUE,800/box_01_31.jpg,"Grainy multicoloured square against a black background, with many circular arcs extending"
series-track-marks,Track Marks,https://github.com/djnavarro/series-track-marks,https://storage.googleapis.com/djnavarro-art/series-track-marks,CC BY 4.0,800,5000,png,2020-09-20,manifest.csv,TRUE,800/new_04_7.png,Black and white jagged polygons arranged to form the impression of a circle with a tail behind it
series-votives,Votives,https://github.com/djnavarro/series-votives,https://storage.googleapis.com/djnavarro-art/series-votives,CC BY 4.0,800,5000,png,2020-09-29,manifest.csv,FALSE,NA,NA
series-heart-samples,"Hearts, Sampled Unwisely",https://github.com/djnavarro/series-heart-samples,https://storage.googleapis.com/djnavarro-art/series-heart-samples,CC BY 4.0,800,5000,png,2020-10-09,manifest.csv,TRUE,800/heart_01_01.png,"Black and white grainy heart with concentric banding, and chaotic extrusions to a box in the top right"
series-pollen,Pollen,https://github.com/djnavarro/series-pollen,https://storage.googleapis.com/djnavarro-art/series-pollen,CC0 1.0,800,5000,jpg,2020-10-27,manifest.csv,TRUE,800/pollen_02_10_1.jpg,"Very soft orange and dark purple grainy texture in bottom left, against a lighter purple background"
series-night-skies,"Bright Seas, Night Skies",https://github.com/djnavarro/series-night-skies,https://storage.googleapis.com/djnavarro-art/series-night-skies,CC BY 4.0,800,6000,png,2020-11-27,manifest.csv,TRUE,800/night-sky_11_264.png,"Abstract geometric shapes in black, purple and grey, against a dark blue background"
series-windswept,Windswept,https://github.com/djnavarro/series-windswept,https://storage.googleapis.com/djnavarro-art/series-windswept,CC BY 4.0,800,6000,jpg,2020-11-28,manifest.csv,TRUE,800/windswept_05_169.jpg,"Texture of gently flowing wisps in brown, beige, and green, against a very pale blue background"
series-grasslands,Grasslands,https://github.com/djnavarro/series-grasslands,https://storage.googleapis.com/djnavarro-art/series-grasslands,CC BY 4.0,800,6000,jpg,2020-11-29,manifest.csv,TRUE,800/grassland_08_217.jpg,Gentle field with subtle textures in various shades of green
series-tangle,Tangle,https://github.com/djnavarro/series-tangle,https://storage.googleapis.com/djnavarro-art/series-tangle,CC BY 4.0,800,3000,png,2020-12-29,manifest.csv,TRUE,800/tangle_17_17-132.png,Strange looping arcs that form interlocking circular and cylindrical patterns
series-ghosts,Ghosts On Marble Paper,https://github.com/djnavarro/series-ghosts,https://storage.googleapis.com/djnavarro-art/series-ghosts,CC BY 4.0,800,2000,png,2021-01-09,manifest.csv,TRUE,800/ghosts_01_162.png,"Abstract geometric texture in yellows and oranges, comprised of weirdly shaped polygons"
series-ice-floes,Ice Floes,https://github.com/djnavarro/series-ice-floes,https://storage.googleapis.com/djnavarro-art/series-ice-floes,CC BY 4.0,800,5000,png,2021-01-19,manifest.csv,TRUE,800/crystalline_05_160.png,"Jagged geometric shapes in blue, white and black that look like icebergs floating in a dark sea"
series-nebulae,Nebulae,https://github.com/djnavarro/series-nebulae,https://storage.googleapis.com/djnavarro-art/series-nebulae,CC BY 4.0,800,5000,jpg,2021-01-19,manifest.csv,TRUE,800/nebula_04_155.jpg,Random clouds of multicoloured dots against a black background
series-silhouettes,Silhouettes,https://github.com/djnavarro/series-silhouettes,https://storage.googleapis.com/djnavarro-art/series-silhouettes,CC0 1.0,800,3000,jpg,2021-01-24,manifest.csv,TRUE,800/night-tree_04_468.jpg,"Silhouette of a tree waving in the wind against a cloudy background, all in shades of teal and white"
series-native-flora,Native Flora,https://github.com/djnavarro/series-native-flora,https://storage.googleapis.com/djnavarro-art/series-native-flora,CC0 1.0,800,5000,png,2021-02-10,manifest.csv,TRUE,800/poa_11_199.png,"Multicoloured branching structures with dots at the end, resembling a bunch of flowers"
series-perlin-blobs,Perlin Blobs,https://github.com/djnavarro/series-perlin-blobs,https://storage.googleapis.com/djnavarro-art/series-perlin-blobs,CC BY 4.0,800,3000,png,2021-02-18,manifest.csv,TRUE,800/perlincircle_10_503.png,"Many smooth, vaguely-ellipsoidal blobs that looks a little like jellybeans, in a variety of colours"
series-viewports,Viewports,https://github.com/djnavarro/series-viewports,https://storage.googleapis.com/djnavarro-art/series-viewports,CC BY 4.0,800,5000,png,2021-02-28,manifest.csv,TRUE,800/flora-fx_10_303.png,"Textured branch-and-stalk patterns in blue red and white, extending along irregular grid, against a dark blue background"
series-embers,Embers,https://github.com/djnavarro/series-embers,https://storage.googleapis.com/djnavarro-art/series-embers,CC BY 4.0,800,4000,jpg,2021-06-05,manifest.csv,TRUE,800/burst_05_130.jpg,"Grainy, triangular shaped flow pattern in red, white, and orange, against a dark blue background"
series-perlin-hearts,Perlin Hearts,https://github.com/djnavarro/series-perlin-hearts,https://storage.googleapis.com/djnavarro-art/series-perlin-hearts,CC0 1.0,800,3000,png,2021-07-16,manifest.csv,TRUE,800/perlin-heart_01_008.png,"A 10x10 grid of wonky hearts in shades of brown and green, against a black background"
series-ash,Ash Cloud And Blood,https://github.com/djnavarro/series-ash,https://storage.googleapis.com/djnavarro-art/series-ash,CC BY 4.0,800,3000,png,2021-07-17,manifest.csv,TRUE,800/ash_07_010.png,Watercolour style cloud shapes in black and blood red
series-water-colours,Water Colours,https://github.com/djnavarro/series-water-colours,https://storage.googleapis.com/djnavarro-art/series-water-colours,CC0 1.0,500,2000,jpg,2021-09-05,manifest.csv,TRUE,500/watercolour_sys02_img42_turmeric.jpg,Yellow swirling patterns against a grey background
series-grid-graphics,Grid Graphics,https://github.com/djnavarro/series-grid-graphics,https://storage.googleapis.com/djnavarro-art/series-grid-graphics,CC BY 4.0,800,4000,png,2021-09-19,manifest.csv,TRUE,800/grid_sys01_seed1002.png,A 5x5 grid of squares in various shades of purple. Each square is filled with a spatial noise pattern
series-sadists-kiss,Sadists Kiss,https://github.com/djnavarro/series-sadists-kiss,https://storage.googleapis.com/djnavarro-art/series-sadists-kiss,CC BY 4.0,800,5000,png,2021-10-04,manifest.csv,TRUE,800/thorns_07_1345.png,Jagged geometric patterns in pink and purple against a beige background
series-fallow-flow,Fallow Flow,https://github.com/djnavarro/series-fallow-flow,https://storage.googleapis.com/djnavarro-art/series-fallow-flow,CC BY 4.0,800,4000,png,2021-10-05,manifest.csv,TRUE,800/fallow-flow_10_pos1006-seed1160.png,A 4x4 grid of white circles each with curl noise extending from them against a pink background
series-melancholia,Melancholia,https://github.com/djnavarro/series-melancholia,https://storage.googleapis.com/djnavarro-art/series-melancholia,CC BY 4.0,1000,4000,png,2021-10-06,manifest.csv,TRUE,1000/melancholia_sys05_seed1301.png,"A 25x25 grid of square cells whose dominant colours give the impressions of rectangular forms in purple and gole, and whose interior are spatial patterns"
