series,name,repo,preview_dir,target_dir,format,date,manifest,base_url,include,preview_image,preview_alt
rosemary,Rosemary,https://github.com/djnavarro/series-rosemary,800,3000,png,2019-12-27,manifest.csv,https://djnavarro.net,TRUE,800/rosemary_003_rainbow-prisms.png,"Rainbow coloured prisms with curl noise, against a black background"
nye2019,NYE 2019,https://github.com/djnavarro/series-nye2019,800,3000,png,2019-12-31,NA,NA,FALSE,NA,NA
flametree,Flametree,https://github.com/djnavarro/series-flametree,800,3000,png,2020-03-15,NA,NA,FALSE,NA,NA
popart,Pop Art And Fracture,https://github.com/djnavarro/series-popart,800,3000,png,2020-03-23,NA,NA,FALSE,NA,NA
scopes,Scopes,https://github.com/djnavarro/series-scopes,800,3000,png,2020-04-03,NA,NA,FALSE,NA,NA
scrawl,Scrawl,https://github.com/djnavarro/series-scrawl,800,3000,png,2020-04-09,NA,NA,FALSE,NA,NA
voronoise,Voronoise,https://github.com/djnavarro/series-voronoise,800,3000,png,2020-05-06,NA,NA,FALSE,NA,NA
quarantine,Quarantine Moods,https://github.com/djnavarro/series-quarantine,800,3000,png,2020-05-28,NA,NA,FALSE,NA,NA
stoneskip,Stoneskip,https://github.com/djnavarro/series-stoneskip,800,5000,png,2020-06-05,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/stoneskip_01_9.png,Abstract texture in blue and brown
stonetree,Stonetree,https://github.com/djnavarro/series-stonetree,800,3000,png,2020-06-13,NA,NA,FALSE,NA,NA
turmite,Turmite,https://github.com/djnavarro/series-turmite,800,3000,png,2020-06-20,NA,NA,FALSE,NA,NA
dust,Dust,https://github.com/djnavarro/series-dust,800,3000,png,2020-06-26,NA,NA,FALSE,NA,NA
generalisation,Generalisation,https://github.com/djnavarro/series-generalisation,800,3000,png,2020-07-01,NA,NA,FALSE,NA,NA
the-heart-speaks,The Heart Speaks,https://github.com/djnavarro/series-the-heart-speaks,800,3000,png,2020-07-27,NA,NA,FALSE,NA,NA
heartbleed,Heartbleed,https://github.com/djnavarro/series-heartbleed,800,5000,png,2020-08-10,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/turmite_59_000000.png,"Flowing hearts in brown, white and tan, against a textured background"
expanse,Expanse,https://github.com/djnavarro/series-expanse,800,5000,png,2020-08-24,manifest.csv,https://djnavarro.net,TRUE,800/set3-ff_05_9-3-12.png,Grainy tracery in orange and yellow forming geometric shapes against a black background
borderlines,Borderlines,https://github.com/djnavarro/series-borderlines,800,5000,png,2020-09-12,manifest.csv,https://djnavarro.net,TRUE,800/right-ff_12_1-3-1.png,Black and white grainy image that looks a little like a large circle with rays extending from it
bursts,Bursts,https://github.com/djnavarro/series-bursts,800,5000,png,2020-09-13,manifest.csv,https://djnavarro.net,TRUE,800/ff_13_9-3-34.png,"Violent bursts of grainy lines in red, black and white, with hints of a square frame"
boxes,Boxes,https://github.com/djnavarro/series-boxes,800,5000,jpg,2020-09-15,manifest.csv,https://djnavarro.net,TRUE,800/box_01_31.jpg,"Grainy multicoloured square against a black background, with many circular arcs extending"
track-marks,Track Marks,https://github.com/djnavarro/series-track-marks,800,5000,png,2020-09-20,manifest.csv,https://djnavarro.net,TRUE,800/new_04_7.png,Black and white jagged polygons arranged to form the impression of a circle with a tail behind it
thorns,Thorns,https://github.com/djnavarro/series-thorns,800,5000,png,2020-09-22,manifest.csv,NA,FALSE,NA,NA
votives,Votives,https://github.com/djnavarro/series-votives,800,5000,png,2020-09-29,manifest.csv,NA,FALSE,NA,NA
heart-samples,"Hearts, Sampled Unwisely",https://github.com/djnavarro/series-heart-samples,800,5000,png,2020-10-09,manifest.csv,https://djnavarro.net,TRUE,800/heart_01_01.png,"Black and white grainy heart with concentric banding, and chaotic extrusions to a box in the top right"
